"","precipIntensity","temperatureMax","windSpeed","humidity","date"
"1","0.0129","62.05","1.92","0.72",2013-09-15
"2","3e-04","61.85","12.85","0.68",2013-09-16
"3","0","67.42","9.09","0.64",2013-09-17
"4","0.0191","79.35","9.05","0.67",2013-09-18
"5","0.0059","78.9","10.99","0.79",2013-09-19
"6","7e-04","76.87","10.38","0.72",2013-09-20
"7","0","63.92","10.52","0.65",2013-09-21
"8","0","62.57","5.23","0.65",2013-09-22
"9","0","64.6","7.69","0.65",2013-09-23
"10","0","66.32","7.78","0.64",2013-09-24
"11","0","66.38","7.37","0.68",2013-09-25
"12","0","70.25","6.37","0.67",2013-09-26
"13","0","75.02","7.13","0.56",2013-09-27
"14","0","81.79","12.02","0.55",2013-09-28
"15","0.0071","74.03","6.54","0.69",2013-09-29
"16","0","70.55","3.36","0.63",2013-09-30
"17","0","77.54","12.92","0.74",2013-10-01
"18","0","71.22","2.9","0.6",2013-10-02
"19","0.0355","76.16","8.02","0.84",2013-10-03
"20","0","74.29","2.74","0.83",2013-10-04
"21","0.0331","78.73","7.97","0.85",2013-10-05
"22","0.0032","68.34","8.86","0.7",2013-10-06
"23","0","66.09","6.67","0.67",2013-10-07
"24","0","71.31","6.25","0.63",2013-10-08
"25","0","66.03","4.58","0.62",2013-10-09
"26","0","69.33","4.97","0.67",2013-10-10
"27","0","71.14","7.34","0.59",2013-10-11
"28","4e-04","72.16","6.98","0.68",2013-10-12
"29","0","61.11","5.78","0.61",2013-10-13
"30","0","59.41","8.93","0.66",2013-10-14
"31","0.0018","63.39","9.42","0.76",2013-10-15
"32","0","53.73","11.06","0.74",2013-10-16
"33","0.0059","52.26","8.02","0.83",2013-10-17
"34","0","49.39","8.83","0.76",2013-10-18
"35","4e-04","52.83","10.05","0.65",2013-10-19
"36","4e-04","63.47","8.35","0.66",2013-10-20
"37","0.0011","56.66","10.65","0.63",2013-10-21
"38","5e-04","41.47","6.3","0.77",2013-10-22
"39","0","44.52","9.99","0.67",2013-10-23
"40","0","42.04","10.25","0.57",2013-10-24
"41","0","50.03","10.04","0.56",2013-10-25
"42","0","52.85","11.64","0.5",2013-10-26
"43","0","53.73","7.73","0.59",2013-10-27
